node,Id
https://www.thehindu.com/news/national/kerala/steps-needed-to-boost-mariculture-sector-parshottam-rupala/article67255779.ece,v1481
https://www.thehindu.com/profile/author/Dhinesh-Kallungal-15541/,v1482
https://www.thehindu.com/news/cities/Tiruchirapalli/cmrl-identifies-two-corridors-for-introduction-of-mrts-in-tiruchi/article67256563.ece,v1483
https://www.thehindu.com/news/cities/Tiruchirapalli/dvac-arrests-vao-on-graft-charge/article67252297.ece,v1484
https://www.thehindu.com/news/cities/Tiruchirapalli/konakarai-crematorium-in-tiruchi-to-open-after-maintenance-work/article67252465.ece,v1485
https://www.thehindu.com/news/cities/Tiruchirapalli/modern-abattoir-in-tiruchi-falls-into-ruin/article67255948.ece,v1486
https://www.thehindu.com/news/cities/Tiruchirapalli/nativity-of-mother-mary-festival-commences-at-poondi-in-thanjavur/article67252598.ece,v1487
https://www.thehindu.com/news/cities/Tiruchirapalli/new-bridge-to-come-up-in-alwarthoppu-in-tiruchi-to-ease-traffic-congestion/article67251996.ece,v1488
https://www.thehindu.com/news/cities/Tiruchirapalli/new-mammo-bus-in-tiruchi-to-screen-breast-and-cervical-cancer/article67256075.ece,v1489
https://www.thehindu.com/news/cities/Tiruchirapalli/nutritious-meal-workers-stage-demo-in-pudukottai/article67252500.ece,v1490
https://www.thehindu.com/news/cities/Tiruchirapalli/pile-load-tests-under-way-for-new-bridge-across-cauvery-river-between-nerur-in-karur-district-and-unniyur-in-tiruchi-district/article67255859.ece,v1491
https://www.thehindu.com/news/cities/Tiruchirapalli/police-officers-asked-to-handle-pocso-act-cases-with-extreme-care/article67255493.ece,v1492
https://www.thehindu.com/news/cities/Tiruchirapalli/residents-of-karunavathi-nagar-in-thanjavur-stage-road-roko-demanding-construction-of-storm-water-drains/article67255795.ece,v1493
https://www.thehindu.com/news/cities/Tiruchirapalli/special-vehicles-procured-to-impound-stray-cattle-in-tiruchi/article67255631.ece,v1494
https://www.thehindu.com/news/cities/Tiruchirapalli/sri-krishna-premi-swamigal-passes-away/article67256323.ece,v1495
https://www.thehindu.com/news/cities/Tiruchirapalli/two-panchayat-presidents-killed-as-car-rams-stationary-lorry-in-pudukottai/article67254669.ece,v1496
https://www.thehindu.com/profile/author/Ancy-Donal--Madonna-16001/,v1497
https://www.thehindu.com/profile/author/C--Jaisankar-792/,v1498
https://www.thehindu.com/profile/author/S-Ganesan-791/,v1499
https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/tv-journalist-assaulted-in-rajapalayam/article67255807.ece,v1500
https://www.thehindu.com/news/cities/Vijayawada/315-child-labourers-street-children-rescued-during-raids-in-andhra-pradesh/article66956974.ece,v1501
https://www.thehindu.com/news/cities/Vijayawada/lack-of-connectivity-deprives-carmel-nagar-of-development-for-decades-in-vijayawada/article67091003.ece,v1502
https://www.thehindu.com/news/cities/Vijayawada/pavitrotsavams-begin-at-kanaka-durga-temple/article67251181.ece,v1503
https://www.thehindu.com/news/cities/Vijayawada/plastic-bags-continue-to-dot-vijayawada-despite-ban/article67034665.ece,v1504
https://www.thehindu.com/news/cities/Vijayawada/police-foil-kidnap-bid-4-member-gang-taken-into-custody/article67204636.ece,v1505
https://www.thehindu.com/news/cities/Vijayawada/ram-mohan-library-a-120-year-old-treasure-trove-of-books-in-vijayawada/article67145352.ece,v1506
https://www.thehindu.com/news/cities/Vijayawada/right-to-breathe-a-colony-fights-on-to-keep-its-air-stench-free/article67210899.ece,v1507
https://www.thehindu.com/news/cities/Vijayawada/three-day-jyestabhishekam-takes-off-to-a-spiritual-start-at-tirumala-temple/article66923977.ece,v1508
https://www.thehindu.com/news/cities/Vijayawada/vijayawada-divisions-ticket-checking-earnings-touch-new-high/article67072695.ece,v1509
https://www.thehindu.com/news/cities/Vijayawada/vijayawada-police-rescues-infant-found-in-shopping-bag/article67251146.ece,v1510
https://www.thehindu.com/news/cities/Vijayawada/villagers-in-eluru-district-fight-back-as-aqua-farm-threatens-to-pollute-drinking-water/article67063576.ece,v1511
https://www.thehindu.com/news/cities/Vijayawada/ward-secretary-suspended-for-dereliction-of-duties/article67244984.ece,v1512
https://www.thehindu.com/news/cities/Vijayawada/youth-from-bihar-attack-tte-rob-cash-in-sangamitra-express/article67208714.ece,v1513
https://www.thehindu.com/news/national/andhra-pradesh/elaborate-arrangements-being-made-for-salakatla-brahmotsavams-in-tirumala-from-september-18-says-ttd-official/article67255620.ece,v1514
https://www.thehindu.com/news/national/andhra-pradesh/provide-best-opportunities-to-students-school-education-commissioner-tells-officials/article67255435.ece,v1515
https://www.thehindu.com/profile/author/Nellore-Sravani-7314/,v1516
https://www.thehindu.com/profile/author/P--Sujatha-Varma-389/,v1517
https://www.thehindu.com/profile/author/Tharun-Boda-856/,v1518
https://www.thehindu.com/news/cities/Visakhapatnam/gangavaram-port-management-has-agreed-to-most-of-the-demands-of-striking-workers-says-andhra-pradesh-industries-and-it-minister/article67256564.ece,v1519
https://www.thehindu.com/news/cities/Visakhapatnam/kolkata-police-team-in-visakhapatnam-to-investigate-suspicious-death-of-17-year-old-girl/article67252771.ece,v1520
https://www.thehindu.com/news/cities/Visakhapatnam/marwari-sammelans-gesture-to-newly-wed-couple-in-visakhapatnam/article67253222.ece,v1521
https://www.thehindu.com/news/cities/Visakhapatnam/national-medical-commission-should-withdraw-its-guidelines-on-generic-drugs-say-doctors-in-visakhapatnam/article67251479.ece,v1522
https://www.thehindu.com/news/cities/Visakhapatnam/ntpc-simhadris-skill-training-programme-concludes-in-visakhapatnam/article67253039.ece,v1523
https://www.thehindu.com/news/cities/Visakhapatnam/raksha-bandhan-vriksha-bandhan-celebrated-in-visakhapatnam/article67252703.ece,v1524
https://www.thehindu.com/news/cities/Visakhapatnam/reduce-logistics-cost-shipping-fraternity-urges-bjp-rajya-sabha-member-in-visakhapatnam/article67252838.ece,v1525
https://www.thehindu.com/news/cities/Visakhapatnam/tdp-will-return-to-power-in-andhra-pradesh-in-2024-asserts-md-nazeer/article67255774.ece,v1526
https://www.thehindu.com/news/cities/Visakhapatnam/visakhapatnam-bjp-organises-signature-campaign-against-nomination-of-non-hindus-to-temple-trust-boards/article67253259.ece,v1527
https://www.thehindu.com/profile/author/Sumit-Bhattacharjee-638/,v1528
https://www.thehindu.com/entertainment/movies/tiger-nageswara-rao-teaser-ravi-teja-aims-for-pan-india-reach/article67205055.ece,v1529
https://www.thehindu.com/tag/86-81/,v1530
https://www.thehindu.com/tag/92-86-81/,v1531
https://epaper.thehindu.com/?utm_source=Hindu&utm_medium=Todayspaper&utm_campaign=bangalore,v1532
https://www.thehindu.com/entertainment/theatre/play-preview-fourth-wall-theatres-skewed-explores-society-through-a-murder-mystery/article67227324.ece,v1533
https://www.thehindu.com/news/cities/bangalore/a-weak-south-west-monsoon-paints-a-cloudy-picture-for-karnataka/article67251138.ece,v1534
https://www.thehindu.com/news/cities/bangalore/bbmp-to-build-56-permanent-restrooms-for-pourakarmikas-in-bengaluru/article67245041.ece,v1535
https://www.thehindu.com/news/cities/bangalore/bbmp-to-set-up-metropolitan-surveillance-unit-to-identify-potential-disease-outbreaks/article67256052.ece,v1536
https://www.thehindu.com/news/cities/bangalore/facing-shortage-at-home-villagers-confront-water-supply-businesspersons-over-illegal-borewells-near-whitefield-in-bengaluru/article67251073.ece,v1537
https://www.thehindu.com/news/cities/bangalore/german-engineering-company-bosch-files-complaint-with-bengaluru-cyber-police-about-online-recruitment-scam/article67250836.ece,v1538
https://www.thehindu.com/news/cities/bangalore/jailer-rajinikanth-springs-a-surprise-visits-bmtc-bus-depot-in-bengaluru/article67247706.ece,v1539
https://www.thehindu.com/news/cities/bangalore/kia-terminal-2-to-commence-operations-from-august-31-in-bengaluru/article67251153.ece,v1540
https://www.thehindu.com/news/cities/bangalore/kia-terminal-2-will-start-international-operations-on-september-12/article67257053.ece,v1541
https://www.thehindu.com/news/cities/bangalore/namma-metro-tunnel-boring-machine-vamika-achieves-breakthrough-after-tunnelling-721-metres-in-bengaluru/article67251597.ece,v1542
https://www.thehindu.com/news/cities/bangalore/pending-bills-in-bbmp-mount-to-unprecedented-6000-crore-plus-levels/article67231468.ece,v1543
https://www.thehindu.com/news/cities/bangalore/railways-proposes-to-extend-bengaluru-airport-train-to-other-destinations-to-increase-patronage/article67251530.ece,v1544
https://www.thehindu.com/news/cities/bangalore/residents-object-as-single-street-in-st-bed-layout-divided-between-two-wards/article67238946.ece,v1545
https://www.thehindu.com/news/cities/bangalore/sanchaya-brings-back-tempest-after-more-than-two-years/article67247762.ece,v1546
https://www.thehindu.com/news/cities/bangalore/scarce-rains-worsen-water-crisis-in-outer-zones-of-bengaluru/article67255236.ece,v1547
https://www.thehindu.com/news/cities/bangalore/unemployed-youth-arrested-for-robbing-home-alone-woman/article67249335.ece,v1548
https://www.thehindu.com/news/national/karnataka/high-court-notice-to-siddaramaiah-on-plea-challenging-his-election/article67131688.ece,v1549
https://www.thehindu.com/news/national/karnataka/unserved-by-metro-vast-bengaluru-stretches-desperately-need-feeder-buses/article67248533.ece,v1550
https://www.thehindu.com/opinion/op-ed/anatomy-of-a-riot/article67175783.ece,v1551
https://www.thehindu.com/opinion/op-ed/bus-ride-to-equality-the-wheels-of-change-in-karnataka/article67147072.ece,v1552
https://www.thehindu.com/profile/author/Darshan-Devaiah-B-P--17317/,v1553
https://www.thehindu.com/profile/author/Shilpa-Elizabeth-19589/,v1554
https://www.thehindu.com/profile/author/Shreyas-H-S---19445/,v1555
https://www.thehindu.com/shorts/,v1556
https://www.thehindu.com/shorts/basavaraj-bommai-concedes-defeat-for-bjp-karnataka-election-results/article66845989.ece,v1557
https://www.thehindu.com/shorts/bengaluru-to-get-more-mini-buses-for-metro-feeder-airport-e-buses/article66924199.ece,v1558
https://www.thehindu.com/shorts/emotional-dk-shivakumar-recalls-time-sonia-gandhi-visited-him-in-jail-karnataka-election-results/article66846104.ece,v1559
https://www.thehindu.com/shorts/karnataka-cabinet-key-portfolios/article66909343.ece,v1560
https://www.thehindu.com/shorts/people-of-karnataka-do-not-tolerate-communal-politics-siddaramaiah/article66846314.ece,v1561
https://www.thehindu.com/entertainment/music/madras-day-singer-shakthisree-gopalan-on-how-chennai-shaped-her-journey-with-music/article67246186.ece,v1562
https://www.thehindu.com/news/cities/chennai/a-vexatious-mix-bad-roads-heavy-traffic-inadequate-public-transport/article67244528.ece,v1563
https://www.thehindu.com/news/cities/chennai/bis-brings-out-standards-for-equipment-used-in-ayurveda-treatment-and-traditional-medicine/article67256138.ece,v1564
https://www.thehindu.com/news/cities/chennai/chennai-corporation-to-fill-4930-vacancies-and-priority-for-entry-level-posts-says-radhakrishnan/article67256383.ece,v1565
https://www.thehindu.com/news/cities/chennai/chennai-metro-rail-decides-to-allow-advertisements-on-pillars-to-boost-its-non-fare-revenue/article67248191.ece,v1566
https://www.thehindu.com/news/cities/chennai/chennai-to-get-waste-to-energy-plant/article67256513.ece,v1567
https://www.thehindu.com/news/cities/chennai/child-riding-pillion-dies-as-cow-rams-two-wheeler/article67256235.ece,v1568
https://www.thehindu.com/news/cities/chennai/corporation-plans-drive-to-control-stray-dogs-cattle/article67256684.ece,v1569
https://www.thehindu.com/news/cities/chennai/fathers-kidney-gives-new-lease-of-lilfe-to-3-year-old-boy-weighing-9-kg/article67256140.ece,v1570
https://www.thehindu.com/news/cities/chennai/freezers-for-bodies-to-be-available-on-rent-at-velangadu-crematorium-soon/article67256037.ece,v1571
https://www.thehindu.com/news/cities/chennai/hundreds-of-passengers-suffer-due-to-disruption-in-chennai-metro-rail-services/article67254610.ece,v1572
https://www.thehindu.com/news/cities/chennai/my-great-experience-of-chennai-as-a-parent-of-a-differently-abled-child/article67251308.ece,v1573
https://www.thehindu.com/news/cities/chennai/nearly-88-now-pay-property-tax-online-in-chennai/article67255482.ece,v1574
https://www.thehindu.com/news/cities/chennai/redevelopment-of-kannappar-thidal-in-chennai-set-to-take-off-as-homeless-residents-are-to-be-allotted-new-houses-nearby/article67249158.ece,v1575
https://www.thehindu.com/news/national/tamil-nadu/focus-tamil-nadu-is-rajinikanth-inseparable-from-controversies/article67257205.ece,v1576
https://www.thehindu.com/profile/author/Aloysius-Xavier-Lopez-230/,v1577
https://www.thehindu.com/profile/author/K--Lakshmi-222/,v1578
https://www.thehindu.com/sport/madras-day-hockey-olympian-v-baskarans-tryst-with-chennai-is-full-of-food-rajinikanth-and-kindness/article67250888.ece,v1579
https://sportstar.thehindu.com/football/indian-football/fc-goa-vs-mohun-bagan-super-giant-live-streaming-info-broadcast-channel-details-time-durand-cup-semifinal/article67253229.ece,v1580
https://www.thehindu.com/news/cities/kolkata/abhishek-banerjee-accuses-ed-of-framing-him-with-false-evidence-says-wont-bow-before-powers-in-delhi/article67244820.ece,v1581
https://www.thehindu.com/news/cities/kolkata/bjp-demands-nia-probe-into-blast-at-bengals-illegal-firecracker-unit/article67244603.ece,v1582
https://www.thehindu.com/news/cities/kolkata/bjp-may-go-for-lok-sabha-polls-in-december-2023-says-mamata/article67244708.ece,v1583
https://www.thehindu.com/news/cities/kolkata/brought-together-by-covid-and-amphan-five-women-academicians-bringing-tailor-made-relief-across-west-bengal/article67234254.ece,v1584
https://www.thehindu.com/news/cities/kolkata/ed-names-abhishek-as-director-of-firm-linked-to-dubious-transactions/article67227381.ece,v1585
https://www.thehindu.com/news/cities/kolkata/jadavpur-university-professor-removed-and-reinstated-as-department-head/article67251428.ece,v1586
https://www.thehindu.com/news/cities/kolkata/mamata-chairs-all-party-meet-to-discuss-a-suitable-date-for-west-bengal-day/article67248897.ece,v1587
https://www.thehindu.com/news/cities/kolkata/mizoram-bridge-collapse-leaves-malda-residents-in-grief/article67231693.ece,v1588
https://www.thehindu.com/news/cities/kolkata/pakistan-spy-arrested-in-kolkata-sensitive-documents-seized/article67238030.ece,v1589
https://www.thehindu.com/news/cities/kolkata/police-arrest-one-in-connection-with-duttapukur-illegal-firecracker-factory-blast/article67243845.ece,v1590
https://www.thehindu.com/news/cities/kolkata/prominent-member-of-kolkatas-transgender-community-to-approach-court-for-fathers-pension/article67230627.ece,v1591
https://www.thehindu.com/news/cities/kolkata/several-killed-in-explosion-at-illegal-cracker-manufacturing-unit-in-west-bengal/article67241061.ece,v1592
https://www.thehindu.com/news/national/other-states/jadavpur-university-students-stage-protest-against-new-v-c/article67247342.ece,v1593
https://www.thehindu.com/news/national/will-cooperate-with-bengal-government-on-what-it-does-not-whatever-it-does-governor-anand-bose/article67247813.ece,v1594
https://www.thehindu.com/sci-tech/energy-and-environment/172-incidents-of-seizures-of-red-sand-boa-recorded-from-2016-to-2021-wcs-india-report/article67249299.ece,v1595
https://www.thehindu.com/news/cities/kozhikode/a-journey-from-kozhikode-in-the-footsteps-of-the-mahatma/article67250991.ece,v1596
https://www.thehindu.com/news/cities/kozhikode/botched-surgery-medical-college-teachers-oppose-move-to-arrest-doctors/article67241787.ece,v1597
https://www.thehindu.com/news/cities/kozhikode/few-takers-for-pole-mounted-e-vehicle-charging-points-in-kozhikode-city/article67255646.ece,v1598
https://www.thehindu.com/news/cities/kozhikode/fraud-gold-scheme-duped-investors-yet-to-get-compensation/article67241350.ece,v1599
https://www.thehindu.com/news/cities/kozhikode/jayaram-rima-kallingal-to-attend-onam-fete-in-kozhikode/article67251955.ece,v1600
https://www.thehindu.com/news/cities/kozhikode/kgmcta-statement-unfortunate-says-action-panel/article67242016.ece,v1601
https://www.thehindu.com/news/cities/kozhikode/kozhikode-abuzz-with-last-minute-onam-rush/article67245495.ece,v1602
https://www.thehindu.com/news/cities/kozhikode/literary-fest-in-kozhikode-on-august-28/article67238487.ece,v1603
https://www.thehindu.com/news/cities/kozhikode/ncc-unit-brings-laurels-to-nit-calicut/article67251947.ece,v1604
https://www.thehindu.com/news/cities/kozhikode/new-building-for-dialysis-centre-in-kozhikode/article67238358.ece,v1605
https://www.thehindu.com/news/cities/kozhikode/over-200-people-fall-victim-to-ponzi-scheme-in-kozhikode/article67238376.ece,v1606
https://www.thehindu.com/news/cities/kozhikode/reckless-dumping-of-e-waste-continues-as-kozhikode-lacks-system-to-manage-refuse/article67251829.ece,v1607
https://www.thehindu.com/news/cities/kozhikode/suspect-in-alleged-kidnapping-of-girl-arrested-in-vadakara/article67238429.ece,v1608
https://www.thehindu.com/news/cities/kozhikode/video-competition-for-public/article67241739.ece,v1609
https://www.thehindu.com/news/national/kerala/discord-boiling-over-in-samastha-over-iuml-dominance/article67256542.ece,v1610
https://www.thehindu.com/news/national/kerala/operation-to-trace-elusive-tiger-intensified-in-wayanad/article67256275.ece,v1611
https://www.thehindu.com/news/national/kerala/state-yet-to-achieve-equality-in-social-justice-says-sivagiri-madhom-chief/article67255584.ece,v1612
https://www.thehindu.com/news/national/kerala/syndicate-election-getting-delayed-in-calicut-varsity/article67254993.ece,v1613
https://www.thehindu.com/profile/author/Abdul-Latheef-Naha-1179/,v1614
https://www.thehindu.com/business/gst-council-ajit-pawar-to-steer-gom-on-system-reforms-again/article67252514.ece,v1615
https://www.thehindu.com/news/cities/mumbai/10-year-old-boy-makes-hoax-call-of-a-bomb-at-mumbais-international-airport/article67234856.ece,v1616
https://www.thehindu.com/news/cities/mumbai/a-glimpse-of-european-paintings-at-chhatrapati-shivaji-maharaj-vastu-sangrahalaya/article67179262.ece,v1617
https://www.thehindu.com/news/cities/mumbai/cm-shinde-directs-officials-to-speed-up-key-infrastructure-projects-in-maharashtra/article67249949.ece,v1618
https://www.thehindu.com/news/cities/mumbai/high-drama-at-maharashtra-secretariat-as-protesters-jump-onto-safety-net/article67249950.ece,v1619
https://www.thehindu.com/news/cities/mumbai/maharashtra-sanctions-over-6-lakh-for-software-to-translate-court-judgments-into-marathi/article67251247.ece,v1620
https://www.thehindu.com/news/cities/mumbai/mumbai-roads-will-be-free-of-potholes-in-two-and-half-years-eknath-shinde/article67240815.ece,v1621
https://www.thehindu.com/news/cities/mumbai/mva-forms-committees-for-india-meet-in-mumbai-on-august-31-and-september-1/article67237815.ece,v1622
https://www.thehindu.com/news/cities/mumbai/pil-filed-before-bombay-hc-challenges-a-paragraph-in-anti-defection-law/article67244426.ece,v1623
https://www.thehindu.com/news/cities/mumbai/sanjay-raut-wary-communal-disharmony-may-be-stoked-around-inauguration-of-ram-mandir/article67247795.ece,v1624
https://www.thehindu.com/news/cities/mumbai/sharad-pawar-centre-must-pay-4000-per-quintal-of-onion/article67227185.ece,v1625
https://www.thehindu.com/news/cities/mumbai/sharad-pawar-is-using-guerrilla-warfare-to-fight-ncp-rebels-sanjay-raut/article67238295.ece,v1626
https://www.thehindu.com/news/cities/mumbai/shinde-group-mlas-file-bulky-replies-to-disqualification-petitions/article67231904.ece,v1627
https://www.thehindu.com/news/cities/mumbai/we-will-felicitate-rahul-gandhi-in-mumbai-seat-sharing-formula-for-lok-sabha-polls-to-be-based-on-merit-patole/article67249947.ece,v1628
https://www.thehindu.com/news/national/congress-accuses-adani-group-of-being-involved-in-the-biggest-scam-in-independent-india-demands-jpc-probe/article67255256.ece,v1629
https://www.thehindu.com/news/national/india-alliance-to-provide-formidable-alternative-to-bring-political-change-sharad-pawar/article67251985.ece,v1630
https://www.thehindu.com/news/national/india-likely-to-have-common-social-media-team/article67256384.ece,v1631
https://www.thehindu.com/profile/author/Purnima-Sah-19623/,v1632
https://sportstar.thehindu.com/chess/praggnanandhaa-draws-magnus-carlsen-fide-chess-world-cup-2023-round-2-tiebreaks-news/article67227165.ece,v1633
https://www.thehindu.com/education/schools/board-exams-twice-a-year-class-11-12-students-to-study-2-languages-moes-new-curriculum-framework/article67226492.ece,v1634
https://www.thehindu.com/news/national/other-states/centre-to-buy-two-lakh-metric-tonnes-onion-at-2410-per-quintal-devendra-fadnavis/article67222184.ece,v1635
https://www.thehindu.com/news/national/pragyan-rover-rolls-out-from-vikram-lander/article67229672.ece,v1636
https://www.thehindu.com/opinion/editorial/the-hindu-editorial-on-chandryaan-3-soft-landing-on-the-moon-over-the-moon/article67227908.ece,v1637
https://www.thehindu.com/sci-tech/science/chandrayaan-3-with-moon-now-in-indias-orbit-attention-shifts-to-pragyan-rover/article67228356.ece,v1638
https://www.thehindu.com/tag/165-81/,v1639
https://www.thehindu.com/tag/167-165-81/,v1640
https://www.thehindu.com/tag/772-770-684/,v1641
https://www.thehindubusinessline.com/economy/logistics/go-first-lenders-approve-100-crore-cirp-cost/article67227876.ece,v1642
https://www.thehindubusinessline.com/news/science/seven-reasons-why-chandrayaan-3-should-soft-land-on-the-moon/article67226104.ece,v1643
https://www.thehindu.com/news/cities/puducherry/aiadmk-urges-puducherry-government-to-speed-up-implementation-of-10-quota-for-medical-admissions/article67255172.ece,v1644
https://www.thehindu.com/news/cities/puducherry/bjp-functionarys-murder-nia-conducts-searches-at-four-places/article67252896.ece,v1645
https://www.thehindu.com/news/cities/puducherry/concerns-raised-over-shifting-raj-nivas-to-old-distillery-complex/article67254651.ece,v1646
https://www.thehindu.com/news/cities/puducherry/cpim-plea-against-liquor-shops-in-vicinity-of-schools/article67248511.ece,v1647
https://www.thehindu.com/news/cities/puducherry/kamatchiamman-temple-land-grab-suspended-puducherry-revenue-official-arrested-by-cb-cid/article67251233.ece,v1648
https://www.thehindu.com/news/cities/puducherry/lawyers-stage-fast-against-renaming-of-laws-in-hindi/article67255279.ece,v1649
https://www.thehindu.com/news/cities/puducherry/pcc-chief-questions-speaker-on-mlas-trip-to-goa/article67248598.ece,v1650
https://www.thehindu.com/news/cities/puducherry/police-officers-who-led-investigation-into-bahour-rape-case-felicitated-in-puducherry/article67251923.ece,v1651
https://www.thehindu.com/news/cities/puducherry/pondicherry-university-team-secures-patent-for-bioprocess/article67255793.ece,v1652
https://www.thehindu.com/news/cities/puducherry/puducherry-congress-chief-challenges-speaker-to-substantiate-allegations-of-assembly-land-misuse/article67255132.ece,v1653
https://www.thehindu.com/news/cities/puducherry/puducherry-speaker-slams-congress-chief-for-his-remarks-on-mlas-trip-to-goa/article67251209.ece,v1654
https://www.thehindu.com/news/cities/puducherry/puducherry-technological-university-teachers-go-on-day-long-hunger-strike-demand-removal-of-registrar/article67254842.ece,v1655
https://www.thehindu.com/news/cities/puducherry/spot-admission-for-vacant-pg-seats-in-pondicherry-university-on-aug-30/article67247771.ece,v1656
https://www.thehindu.com/news/national/tamil-nadu/puducherry-looking-to-become-a-powerhouse-in-it-minister/article67252289.ece,v1657
https://www.thehindu.com/profile/author/S--Prasad-721/,v1658
https://www.thehindu.com/news/international/israeli-soldier-palestinian-attacker-killed-in-truck-ramming/article67256857.ece,v1659
https://www.thehindu.com/news/international/more-than-60-killed-in-fire-in-a-building-in-johhanesburg/article67254646.ece,v1660
https://www.thehindu.com/news/international/trains-suspended-people-warned-away-from-coastline-as-typhoon-saola-churns-toward-south-china/article67255163.ece,v1661
https://www.thehindu.com/profile/contributor/Ananth-Krishnan-277/,v1662
https://www.thehindu.com/sci-tech/health/anti-cancer-jab-taking-7-minutes-to-administer-rolled-out-in-england/article67255047.ece,v1663
https://www.thehindu.com/topic/russia-ukraine-crisis/,v1664
https://frontline.thehindu.com/the-nation/court-mandated-asi-survey-raises-fears-of-gyanvapi-mosque-going-the-babri-way-violation-of-places-of-worship-act-1991/article67197463.ece,v1665
https://sportstar.thehindu.com/football/cristiano-ronaldo-afc-champions-league-al-nassr-draw-group-e-opponents-teams-countries-form-stats/article67230264.ece,v1666
https://www.thehindu.com/news/international/mercenary-chief-prigozhin-is-presumed-to-have-died-in-a-plane-crash-seen-as-the-kremlins-revenge/article67231390.ece,v1667
https://www.thehindu.com/news/international/trump-formally-arrested-on-election-racketeering-conspiracy-charges/article67232815.ece,v1668
https://www.thehindu.com/news/international/yevgeny-prigozhin-the-wagner-chief-killed-in-a-plane-crash/article67229968.ece,v1669
https://www.thehindu.com/news/national/pm-modi-president-xi-call-for-expeditious-disengagement-de-escalation-at-lac/article67232333.ece,v1670
https://www.thehindu.com/opinion/editorial/backseat-driving-the-hindu-editorial-on-thai-civilian-governance-and-the-thai-militarys-hold/article67231140.ece,v1671
https://www.thehindu.com/opinion/editorial/driven-to-tears-the-hindu-editorial-on-the-governments-move-to-arrest-prices/article67231106.ece,v1672
https://www.thehindu.com/sci-tech/science/pragyaan-rover-traverses-8-metres-on-lunar-surface-its-payloads-turned-on/article67235344.ece,v1673
https://www.thehindu.com/tag/1979-244/,v1674
https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-today-august-25-2023/article67233672.ece,v1675
https://www.thehindubusinessline.com/portfolio/technical-analysis/stock-to-buy-today-jk-paper-38005/article67230688.ece,v1676
https://mea.gov.in/bilateral-documents.htm?dtl%2F36637%2FJoint_Statement_of_the_BRICS_Ministers_of_Foreign_Affairs_and_International_Relations,v1677
https://www.bloomberg.com/news/articles/2023-05-30/brics-bank-to-expand-membership-as-saudi-arabia-looks-to-join,v1678
https://www.bloomberg.com/news/articles/2023-07-05/brics-has-no-immediate-plan-for-a-currency-cfo-of-its-bank-says,v1679
https://www.bloomberg.com/news/articles/2023-07-28/india-brazil-push-back-against-china-over-brics-expansion,v1680
https://www.brics-pay.com/,v1681
https://www.independent.co.uk/news/world/africa/brics-new-currency-us-dollar-putin-icc-b2350302.html,v1682
https://www.ndb.int/about-ndb/members/,v1683
https://www.reuters.com/article/spain-brazil-lula-idUSL1N36T1WW,v1684
https://www.reuters.com/world/brics-currency-not-august-summit-agenda-south-african-official-2023-07-20/,v1685
https://www.thehindu.com/business/Economy/explained-what-is-rupee-rouble-mechanism-why-is-india-considering-to-revive-it/article65313729.ece,v1686
https://www.thehindu.com/news/international/algeria-applies-to-join-brics-would-contribute-15-bln-to-group-bank/article67109312.ece,v1687
https://www.thehindu.com/news/international/brics-pitches-for-using-local-currencies-in-international-trade/article66923189.ece,v1688
https://www.thehindu.com/news/international/fukushima-nuclear-plant-will-start-releasing-treated-radioactive-water-to-sea-as-early-as-august-24/article67224197.ece,v1689
https://www.thehindu.com/news/international/putin-opted-out-not-to-jeopardise-brics-summit-south-africa/article67101861.ece,v1690
https://www.thehindu.com/news/national/brics-expansion-still-work-in-progress-eam-jaishankar/article66926774.ece,v1691
https://www.thehindu.com/news/national/rbi-has-allowed-banks-from-18-countries-to-trade-in-rupee-government-in-rajya-sabha/article66619943.ece,v1692
https://www.thehindu.com/opinion/editorial/wins-and-winnings-on-fifa-womens-world-cup-and-spains-maiden-win/article67219870.ece,v1693
https://www.thehindu.com/profile/author/Suchitra-Karthikeyan-16008/,v1694
https://www.thehindu.com/sci-tech/science/chandrayaan-3-mission-to-moon-on-schedule-system-check-underway/article67222299.ece,v1695
https://www.thehindu.com/tag/244/,v1696
https://www.thehindu.com/tag/269-244/,v1697
https://www.thehindu.com/tag/281-244/,v1698
https://www.thehindu.com/tag/328-244/,v1699
https://www.thehindu.com/tag/395-244/,v1700
https://www.thehindu.com/tag/791-684/,v1701
https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-today-august-23-2023/article67225831.ece,v1702
https://www.thehindubusinessline.com/money-and-banking/russia-ukraine-war-new-development-bank-puts-new-transactions-in-russia-on-hold/article65189443.ece,v1703
https://www.thehindubusinessline.com/portfolio/titan-caratlane-deal-why-the-stock-market-reaction-was-muted/article67219260.ece,v1704
https://www.themoscowtimes.com/2022/06/22/putin-pushes-for-stronger-ties-with-brics-nations-a78073,v1705
https://frontline.thehindu.com/society/satire-lord-krishna-as-mediator-in-the-mahabharata-war/article67209377.ece,v1706
https://sportstar.thehindu.com/cricket/afg-vs-pak-live-score-3rd-odi-pakistan-afghanistan-scorecard-updates-streaming-telecast-info/article67238065.ece,v1707
https://www.thehindu.com/news/international/china-opposes-taiwan-us-defence-and-military-exchanges/article66780613.ece,v1708
https://www.thehindu.com/news/international/why-is-china-so-angry-about-the-taiwan-vice-presidents-us-trip/article67212384.ece,v1709
